total_turn_angle,mean_angular_velocity,turn_duration,num_steps,mean_step_length,step_variability,freeze_frames,knee_rom,label,filename
4.941897876316554,4.0827555490994465,38.33959598395768,38.24591385396348,0.004632755290954239,0.01445658524341317,1108.9871084605334,0.6834650489230821,1,AUG_0_PDFE01_1.mp4
5.01278915472645,3.7240139905069656,38.31682245793213,39.49809144125344,0.0048513597788132435,0.014694425124671841,1048.3406896500614,0.7041721869287078,1,AUG_1_PDFE01_1.mp4
4.941975625554927,4.016873265052172,37.878196444387946,40.99605387916795,0.004663451101417334,0.015754869828465357,1084.7435514930216,0.6673580546961406,1,AUG_2_PDFE01_1.mp4
5.399491129335807,4.001582479736939,37.07742289566548,36.818023993224614,0.00431081697828201,0.014994275843757905,1043.4065878914348,0.6899250192111037,1,AUG_3_PDFE01_1.mp4
5.0331807206790815,3.7832553568898026,37.62043512416606,39.21499488561184,0.00448813878153146,0.014507657055995089,1054.2054526386814,0.6703346407021309,1,AUG_4_PDFE01_1.mp4
4.963809571024284,7.993228583797305,14.05719144201899,11.04320899844797,0.009249019050129287,0.006048017579836389,0.0,0.8675149188801071,0,SYNTH_AUG_0_PDFE01_1.mp4
5.382909279961277,7.718721638197287,15.35380044561414,10.6472167527322,0.009136673685058163,0.005617465385881755,0.0,0.892893104384904,0,SYNTH_AUG_1_PDFE01_1.mp4
5.241581297160112,7.305673752330772,15.48509383940506,10.672274949463466,0.009245972217461844,0.006102434142998914,0.0,0.8622171768606351,0,SYNTH_AUG_2_PDFE01_1.mp4
5.134193458702173,7.91578064199835,15.830762871892265,10.731913744110633,0.009414352375734725,0.006452429605835998,0.0,0.9047153160623428,0,SYNTH_AUG_3_PDFE01_1.mp4
5.332562220894086,7.699746309002269,15.294447678922621,10.376364590000257,0.009669676245613204,0.005998065217728282,0.0,0.933155429036277,0,SYNTH_AUG_4_PDFE01_1.mp4
5.659813032736429,4.84341050736677,40.14848026249453,50.53654575147875,0.005277581893959629,0.017189671197125275,1152.3966485553626,0.674032351885755,1,AUG_0_PDFE01_2.mp4
6.71357990767394,4.782104137508059,39.16862272372378,50.80059201451284,0.005149008076517505,0.015955030759922165,1104.6031949586513,0.6015073910246597,1,AUG_1_PDFE01_2.mp4
6.55609613436352,4.871180106980255,39.11396940423698,47.02959454752929,0.005189276102758142,0.01640310711305485,1105.4199370812305,0.6376567085060162,1,AUG_2_PDFE01_2.mp4
6.101152294402996,4.858404348481055,39.84027885146172,49.923307728327714,0.005215049588041138,0.015451931179173402,1176.647434670085,0.6338398579383734,1,AUG_3_PDFE01_2.mp4
6.190901000218478,4.9811056739382105,41.63738076173011,51.24329057342766,0.005272833378573817,0.016300217591937956,1104.2697005384157,0.6562292804136176,1,AUG_4_PDFE01_2.mp4
6.2905961759517774,9.874939779905826,16.1028208711968,14.364980861844792,0.010345559746305334,0.006563145587943173,0.0,0.8326764872528352,0,SYNTH_AUG_0_PDFE01_2.mp4
5.723270102361144,9.918176547146487,16.398046568007256,14.348342075311479,0.010445626822385538,0.006383704367662047,0.0,0.8002167047941766,0,SYNTH_AUG_1_PDFE01_2.mp4
6.31309325556925,10.153635153419085,15.816006665560678,14.88807967721115,0.010124237516848825,0.006326227570282834,0.0,0.8022633798778265,0,SYNTH_AUG_2_PDFE01_2.mp4
6.170970904210571,10.115327965838459,16.39787845025345,15.196097072007614,0.010629645635852536,0.006183131643430836,0.0,0.8447458491103287,0,SYNTH_AUG_3_PDFE01_2.mp4
6.418240662377086,9.3490556588704,15.46782747504905,14.827309759204754,0.009654247928706358,0.006566481640118878,0.0,0.8280911490551345,0,SYNTH_AUG_4_PDFE01_2.mp4
9.620948870613867,5.6308449516783465,24.106439332296983,270.36076178091884,0.03636914502255789,0.09031162750711816,390.74704763949666,3.1314025092494893,1,AUG_0_PDFE02_1.mp4
9.751113410173966,6.060096685162402,23.823946301878202,255.9047042634953,0.039807512523926364,0.08804662998008725,423.49433579791327,3.250937229444325,1,AUG_1_PDFE02_1.mp4
8.977171651065474,5.759507235678407,23.23101467539126,256.12545871050656,0.038890922853768016,0.09020343308821503,408.27806111506976,3.2957901054652528,1,AUG_2_PDFE02_1.mp4
9.899530139677742,5.8760594817887055,23.642897820163345,248.41710619347987,0.038800215424727065,0.08628102893859103,411.2311203730711,3.0385692254327012,1,AUG_3_PDFE02_1.mp4
9.88597831216906,5.952692467481345,23.687021616175834,251.74095690230067,0.03883387048376471,0.08736914139846415,394.5681973093356,3.0214745592800414,1,AUG_4_PDFE02_1.mp4
10.021477767911163,11.855861574576448,8.538070962333407,79.27278250585789,0.07801785103243568,0.0360956001234578,0.0,3.937723376786631,0,SYNTH_AUG_0_PDFE02_1.mp4
9.534172451450699,11.480710152087738,9.146316561882381,77.9038637114107,0.07836683035328788,0.03545320766321933,0.0,3.8470722492886638,0,SYNTH_AUG_1_PDFE02_1.mp4
